ts,eid,mob,zone,hit,dmg,level,might,grace,will,dam,hit_stat,ac,self_x,self_y,mob_x,mob_y,facing,rel_dir,dist,weapon,gear
1785724804851,718904,Green squirrel,Leviathan Fields,1,14,19,12,19,10,0,3,54,29,9,28,9,3,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724807800,718904,Green squirrel,Leviathan Fields,0,0,19,12,19,10,0,3,54,29,9,28,9,3,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724808329,718904,Green squirrel,Leviathan Fields,0,0,19,12,19,10,0,3,54,29,9,28,9,3,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724808871,718904,Green squirrel,Leviathan Fields,0,0,19,12,19,10,0,3,54,28,9,28,9,3,1,0,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724817426,727790,Green squirrel,Leviathan Fields,1,14,19,12,19,10,0,3,54,33,13,33,14,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724817954,727790,Green squirrel,Leviathan Fields,1,13,19,12,19,10,0,3,54,33,13,33,14,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724818578,727790,Green squirrel,Leviathan Fields,1,14,19,12,19,10,0,3,54,33,13,33,14,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724819191,727790,Green squirrel,Leviathan Fields,0,0,19,12,19,10,0,3,54,33,13,33,14,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724819719,727790,Green squirrel,Leviathan Fields,0,0,19,12,19,10,0,3,54,33,13,33,14,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724852699,727790,,Leviathan Fields,1,12,19,15,19,10,0,3,54,33,13,33,14,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724853229,727790,,Leviathan Fields,1,12,19,15,19,10,0,3,54,33,13,33,14,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724853731,727790,,Leviathan Fields,0,0,19,15,19,10,0,3,54,33,13,33,14,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724854477,727790,Green squirrel,Leviathan Fields,1,14,19,15,19,10,0,3,54,33,13,33,14,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724855003,727790,Green squirrel,Leviathan Fields,1,13,19,15,19,10,0,3,54,33,13,33,14,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724855616,727790,Green squirrel,Leviathan Fields,1,13,19,15,19,10,0,3,54,33,13,33,14,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724856232,727790,Green squirrel,Leviathan Fields,1,13,19,15,19,10,0,3,54,33,13,33,14,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724856760,727790,Green squirrel,Leviathan Fields,1,12,19,15,19,10,0,3,54,33,13,33,14,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724857374,727790,Green squirrel,Leviathan Fields,1,13,19,15,19,10,0,3,54,33,13,33,14,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724858008,727790,Green squirrel,Leviathan Fields,1,12,19,15,19,10,0,3,54,33,13,33,14,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724858536,727790,Green squirrel,Leviathan Fields,1,13,19,15,19,10,0,3,54,33,13,33,14,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724859246,727790,Green squirrel,Leviathan Fields,0,0,19,15,19,10,0,3,54,33,13,33,14,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724860452,727790,Green squirrel,Leviathan Fields,0,0,19,15,19,10,0,3,54,33,13,33,14,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724861753,727790,Green squirrel,Leviathan Fields,0,0,19,15,19,10,0,3,54,34,14,33,14,3,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724862282,727790,Green squirrel,Leviathan Fields,0,0,19,15,19,10,0,3,54,34,14,33,14,3,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724888448,718902,Green squirrel,Leviathan Fields,1,14,19,15,19,10,0,3,54,12,20,12,21,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724888977,718902,Green squirrel,Leviathan Fields,1,12,19,15,19,10,0,3,54,12,20,12,21,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724889593,718902,Green squirrel,Leviathan Fields,1,14,19,15,19,10,0,3,54,12,20,12,21,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724890206,718902,Green squirrel,Leviathan Fields,1,14,19,15,19,10,0,3,54,12,20,12,21,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724890735,718902,Green squirrel,Leviathan Fields,1,13,19,15,19,10,0,3,54,12,20,12,21,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724891367,718902,Green squirrel,Leviathan Fields,0,0,19,15,19,10,0,3,54,12,20,12,21,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724891979,718902,Green squirrel,Leviathan Fields,1,14,19,15,19,10,0,3,54,12,20,12,21,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724892508,718902,Green squirrel,Leviathan Fields,0,0,19,15,19,10,0,3,54,12,20,12,21,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724893122,718902,Green squirrel,Leviathan Fields,1,13,19,15,19,10,0,3,54,12,20,12,21,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724893739,718902,Green squirrel,Leviathan Fields,1,14,19,15,19,10,0,3,54,12,20,12,21,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724894266,718902,Green squirrel,Leviathan Fields,0,0,19,15,19,10,0,3,54,12,20,12,21,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724894886,718902,Green squirrel,Leviathan Fields,0,0,19,15,19,10,0,3,54,12,20,12,21,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724895521,718902,Green squirrel,Leviathan Fields,0,0,19,15,19,10,0,3,54,12,20,12,21,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724896049,718902,Green squirrel,Leviathan Fields,1,14,19,15,19,10,0,3,54,12,20,12,21,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724896663,718902,Green squirrel,Leviathan Fields,1,14,19,15,19,10,0,3,54,12,20,12,21,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724897276,718902,Green squirrel,Leviathan Fields,1,12,19,15,19,10,0,3,54,12,20,12,21,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724897804,718902,Green squirrel,Leviathan Fields,1,13,19,15,19,10,0,3,54,12,20,12,21,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724898421,718902,Green squirrel,Leviathan Fields,0,0,19,15,19,10,0,3,54,12,20,12,21,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724899034,718902,Green squirrel,Leviathan Fields,0,0,19,15,19,10,0,3,54,12,20,12,21,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724899561,718902,Green squirrel,Leviathan Fields,0,0,19,15,19,10,0,3,54,12,20,12,21,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724900062,718902,Green squirrel,Leviathan Fields,0,0,19,15,19,10,0,3,54,12,20,12,21,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724900813,718902,Green squirrel,Leviathan Fields,1,12,19,15,19,10,0,3,54,12,20,12,21,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724901558,718902,Green squirrel,Leviathan Fields,0,0,19,15,19,10,0,3,54,12,20,12,21,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724902642,718902,Green squirrel,Leviathan Fields,0,0,19,15,19,10,0,3,54,12,21,12,21,2,1,0,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724914516,216507,Green squirrel,Leviathan Mound,1,12,19,15,19,10,0,3,54,16,25,16,24,0,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724915045,216507,Green squirrel,Leviathan Mound,1,12,19,15,19,10,0,3,54,16,25,16,24,0,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724915660,216507,Green squirrel,Leviathan Mound,0,0,19,15,19,10,0,3,54,16,25,16,24,0,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724916726,216507,Green squirrel,Leviathan Mound,1,13,19,15,19,10,0,3,54,16,25,16,24,0,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724917256,216507,Green squirrel,Leviathan Mound,1,12,19,15,19,10,0,3,54,16,25,16,24,0,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724917869,216507,Green squirrel,Leviathan Mound,1,12,19,15,19,10,0,3,54,16,25,16,24,0,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724918483,216507,Green squirrel,Leviathan Mound,1,14,19,15,19,10,0,3,54,16,25,16,24,0,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724919010,216507,Green squirrel,Leviathan Mound,1,14,19,15,19,10,0,3,54,16,25,16,24,0,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724919626,216507,Green squirrel,Leviathan Mound,0,0,19,15,19,10,0,3,54,16,25,16,24,0,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724920239,216507,Green squirrel,Leviathan Mound,1,12,19,15,19,10,0,3,54,16,25,16,24,0,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724920766,216507,Green squirrel,Leviathan Mound,1,12,19,15,19,10,0,3,54,16,25,16,24,0,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724921269,216507,Green squirrel,Leviathan Mound,1,13,19,15,19,10,0,3,54,16,25,16,24,0,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724922445,216507,Green squirrel,Leviathan Mound,0,0,19,15,19,10,0,3,54,16,25,16,24,0,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724922973,216507,Green squirrel,Leviathan Mound,1,13,19,15,19,10,0,3,54,16,25,16,24,0,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724923590,216507,Green squirrel,Leviathan Mound,1,13,19,15,19,10,0,3,54,16,25,16,24,0,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724924203,216507,Green squirrel,Leviathan Mound,1,13,19,15,19,10,0,3,54,16,25,16,24,0,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724924732,216507,Green squirrel,Leviathan Mound,1,12,19,15,19,10,0,3,54,16,25,16,24,0,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724931075,216507,Green squirrel,Leviathan Mound,0,0,19,15,19,10,0,3,54,16,25,16,24,0,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724931605,216507,Green squirrel,Leviathan Mound,1,14,19,15,19,10,0,3,54,16,25,16,24,0,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724932221,216507,Green squirrel,Leviathan Mound,1,14,19,15,19,10,0,3,54,16,25,16,24,0,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724933133,216507,Green squirrel,Leviathan Mound,0,0,19,15,19,10,0,3,54,16,25,16,24,0,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724934366,216507,Green squirrel,Leviathan Mound,0,0,19,15,19,10,0,3,54,17,24,16,24,3,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724935452,216507,Green squirrel,Leviathan Mound,0,0,19,15,19,10,0,3,54,16,24,16,24,3,1,0,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724953110,640534,Green squirrel,Leviathan Mound,0,0,19,15,19,10,0,3,54,22,7,22,6,0,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724953638,640534,Green squirrel,Leviathan Mound,0,0,19,15,19,10,0,3,54,22,7,22,6,0,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724954347,640534,Green squirrel,Leviathan Mound,0,0,19,15,19,10,0,3,54,22,7,22,6,0,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724954960,640534,Green squirrel,Leviathan Mound,1,26,19,15,19,10,0,3,54,22,6,21,6,3,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724955576,640534,Green squirrel,Leviathan Mound,1,14,19,15,19,10,0,3,54,22,6,21,6,3,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724956103,640534,Green squirrel,Leviathan Mound,1,13,19,15,19,10,0,3,54,22,6,21,6,3,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724956719,640534,Green squirrel,Leviathan Mound,1,13,19,15,19,10,0,3,54,22,6,21,6,3,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724957336,640534,Green squirrel,Leviathan Mound,0,0,19,15,19,10,0,3,54,22,6,21,6,3,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724957863,640534,Green squirrel,Leviathan Mound,1,12,19,15,19,10,0,3,54,22,6,21,6,3,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724958663,640534,Green squirrel,Leviathan Mound,1,14,19,15,19,10,0,3,54,22,6,21,6,3,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724959189,640534,Green squirrel,Leviathan Mound,1,14,19,15,19,10,0,3,54,22,6,21,6,3,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724959804,640534,Green squirrel,Leviathan Mound,1,13,19,15,19,10,0,3,54,22,6,21,6,3,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724960423,640534,Green squirrel,Leviathan Mound,0,0,19,15,19,10,0,3,54,22,6,21,6,3,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724960950,640534,Green squirrel,Leviathan Mound,0,0,19,15,19,10,0,3,54,22,6,21,6,3,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724961564,640534,Green squirrel,Leviathan Mound,1,14,19,15,19,10,0,3,54,22,6,21,6,3,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724962178,640534,Green squirrel,Leviathan Mound,1,14,19,15,19,10,0,3,54,22,6,21,6,3,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724962705,640534,Green squirrel,Leviathan Mound,1,14,19,15,19,10,0,3,54,22,6,21,6,3,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724963206,640534,Green squirrel,Leviathan Mound,1,12,19,15,19,10,0,3,54,22,6,21,6,3,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724963955,640534,Green squirrel,Leviathan Mound,1,12,19,15,19,10,0,3,54,22,6,21,6,3,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724964483,640534,Green squirrel,Leviathan Mound,1,14,19,15,19,10,0,3,54,22,6,21,6,3,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724965263,640534,Green squirrel,Leviathan Mound,0,0,19,15,19,10,0,3,54,22,6,21,6,3,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724966469,640534,Green squirrel,Leviathan Mound,0,0,19,15,19,10,0,3,54,21,5,21,6,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724967578,640534,Green squirrel,Leviathan Mound,0,0,19,15,19,10,0,3,54,21,6,21,6,2,1,0,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724968552,640534,Green squirrel,Leviathan Mound,0,0,19,15,19,10,0,3,54,21,7,21,6,0,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724975480,640536,Green squirrel,Leviathan Mound,0,0,19,15,19,10,0,3,54,12,7,12,6,0,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724976007,640536,Green squirrel,Leviathan Mound,0,0,19,15,19,10,0,3,54,12,7,12,6,0,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724976526,640536,Green squirrel,Leviathan Mound,1,14,19,15,19,10,0,3,54,12,7,12,6,0,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724977273,640536,Green squirrel,Leviathan Mound,1,13,19,15,19,10,0,3,54,12,7,12,6,0,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724977801,640536,Green squirrel,Leviathan Mound,0,0,19,15,19,10,0,3,54,12,7,12,6,0,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724978418,640536,Green squirrel,Leviathan Mound,1,13,19,15,19,10,0,3,54,12,7,12,6,0,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724979031,640536,Green squirrel,Leviathan Mound,1,14,19,15,19,10,0,3,54,12,7,12,6,0,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724979559,640536,Green squirrel,Leviathan Mound,1,13,19,15,19,10,0,3,54,12,7,12,6,0,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724980173,640536,Green squirrel,Leviathan Mound,1,14,19,15,19,10,0,3,54,12,7,12,6,0,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724980808,640536,Green squirrel,Leviathan Mound,1,12,19,15,19,10,0,3,54,12,7,12,6,0,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724981336,640536,Green squirrel,Leviathan Mound,0,0,19,15,19,10,0,3,54,12,7,12,6,0,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724981953,640536,Green squirrel,Leviathan Mound,1,14,19,15,19,10,0,3,54,12,7,12,6,0,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724982568,640536,Green squirrel,Leviathan Mound,1,13,19,15,19,10,0,3,54,12,7,12,6,0,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724983097,640536,Green squirrel,Leviathan Mound,1,12,19,15,19,10,0,3,54,12,7,12,6,0,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724983716,640536,Green squirrel,Leviathan Mound,1,13,19,15,19,10,0,3,54,12,7,12,6,0,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724984760,640536,Green squirrel,Leviathan Mound,1,13,19,15,19,10,0,3,54,12,7,12,6,0,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724985289,640536,Green squirrel,Leviathan Mound,1,13,19,15,19,10,0,3,54,12,7,12,6,0,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724986088,640536,Green squirrel,Leviathan Mound,0,0,19,15,19,10,0,3,54,12,7,12,6,0,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724987295,640536,Green squirrel,Leviathan Mound,0,0,19,15,19,10,0,3,54,11,6,12,6,1,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724988381,640536,Green squirrel,Leviathan Mound,0,0,19,15,19,10,0,3,54,12,6,12,6,1,1,0,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724989361,640536,Green squirrel,Leviathan Mound,0,0,19,15,19,10,0,3,54,13,6,12,6,3,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785725030560,718908,Green squirrel,Leviathan Fields,0,0,19,15,19,10,0,3,54,22,32,23,32,1,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785725031310,718908,Green squirrel,Leviathan Fields,0,0,19,15,19,10,0,3,54,22,32,23,32,1,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785725031837,718908,Green squirrel,Leviathan Fields,1,28,19,15,19,10,0,3,54,22,32,23,32,1,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785725032407,718908,Green squirrel,Leviathan Fields,1,28,19,15,19,10,0,3,54,23,32,24,32,1,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785725032935,718908,Green squirrel,Leviathan Fields,1,28,19,15,19,10,0,3,54,23,32,24,32,1,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785725033551,718908,Green squirrel,Leviathan Fields,1,13,19,15,19,10,0,3,54,23,32,24,32,1,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785725034184,718908,Green squirrel,Leviathan Fields,1,12,19,15,19,10,0,3,54,23,32,24,32,1,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785725034712,718908,Green squirrel,Leviathan Fields,1,13,19,15,19,10,0,3,54,23,32,24,32,1,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
