ts,eid,look,mob,zone,gear,dmg,crit,mob_hp_after,mob_hp_before,level,might,grace,will,might_base,grace_base,will_base,dam,hit,ac,maxhp,maxmana,stats_age_ms,weapon
1785723967343,104800,25,Green squirrel,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,13,0,17,26,18,15,18,10,15,18,10,0,3,54,1017,499,17522,Novice sword
1785723967844,712824,,,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,54,0,73,79,18,15,18,10,15,18,10,0,3,54,1017,499,18023,Novice sword
1785723967844,104800,25,Green squirrel,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,13,0,8,17,18,15,18,10,15,18,10,0,3,54,1017,499,18023,Novice sword
1785723968870,712824,,,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,206,0,78,73,18,15,18,10,15,18,10,0,3,54,1017,499,19049,Novice sword
1785723969353,104800,25,Green squirrel,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,13,0,0,8,18,15,18,10,15,18,10,0,3,54,1017,499,19532,Novice sword
1785723981861,664462,25,Green squirrel,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,24,0,82,,18,15,18,10,15,18,10,0,3,54,1017,499,12019,Novice sword
1785723982363,664462,25,Green squirrel,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,12,0,73,82,18,15,18,10,15,18,10,0,3,54,1017,499,12521,Novice sword
1785723983365,664462,25,Green squirrel,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,14,0,63,73,18,15,18,10,15,18,10,0,3,54,1017,499,13523,Novice sword
1785723983863,664462,25,Green squirrel,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,12,0,55,63,18,15,18,10,15,18,10,0,3,54,1017,499,14021,Novice sword
1785723984363,664462,25,Green squirrel,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,14,0,44,55,18,15,18,10,15,18,10,0,3,54,1017,499,14521,Novice sword
1785723984863,664462,25,Green squirrel,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,14,0,34,44,18,15,18,10,15,18,10,0,3,54,1017,499,15021,Novice sword
1785723985365,664462,25,Green squirrel,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,12,0,26,34,18,15,18,10,15,18,10,0,3,54,1017,499,15523,Novice sword
1785723985867,664462,25,Green squirrel,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,13,0,16,26,18,15,18,10,15,18,10,0,3,54,1017,499,16025,Novice sword
1785723986367,712824,,,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,41,0,76,78,18,15,18,10,15,18,10,0,3,54,1017,499,16525,Novice sword
1785723986865,664462,25,Green squirrel,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,14,0,6,16,18,15,18,10,15,18,10,0,3,54,1017,499,17023,Novice sword
1785723987367,664462,25,Green squirrel,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,37,1,0,6,18,15,18,10,15,18,10,0,3,54,1017,499,17525,Novice sword
1785724085471,353584,25,Green squirrel,Leviathan Hermit,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,12,0,91,,18,12,18,10,12,18,10,0,3,54,1017,499,45547,Novice sword
1785724085969,353584,25,Green squirrel,Leviathan Hermit,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,14,0,81,91,18,12,18,10,12,18,10,0,3,54,1017,499,46045,Novice sword
1785724086471,353584,25,Green squirrel,Leviathan Hermit,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,13,0,71,81,18,12,18,10,12,18,10,0,3,54,1017,499,46547,Novice sword
1785724086970,353584,25,Green squirrel,Leviathan Hermit,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,13,0,62,71,18,12,18,10,12,18,10,0,3,54,1017,499,47046,Novice sword
1785724087970,353584,25,Green squirrel,Leviathan Hermit,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,12,0,53,62,18,12,18,10,12,18,10,0,3,54,1017,499,48046,Novice sword
1785724088474,712824,,,Leviathan Hermit,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,20,0,83,76,18,12,18,10,12,18,10,0,3,54,1017,499,48550,Novice sword
1785724088972,353584,25,Green squirrel,Leviathan Hermit,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,13,0,44,53,18,12,18,10,12,18,10,0,3,54,1017,499,49048,Novice sword
1785724089474,353584,25,Green squirrel,Leviathan Hermit,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,12,0,35,44,18,12,18,10,12,18,10,0,3,54,1017,499,49550,Novice sword
1785724089974,353584,25,Green squirrel,Leviathan Hermit,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,14,0,25,35,18,12,18,10,12,18,10,0,3,54,1017,499,50050,Novice sword
1785724090476,712824,,,Leviathan Hermit,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,53,0,78,83,18,12,18,10,12,18,10,0,3,54,1017,499,50552,Novice sword
1785724090476,353584,25,Green squirrel,Leviathan Hermit,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,13,0,16,25,18,12,18,10,12,18,10,0,3,54,1017,499,50552,Novice sword
1785724091476,353584,25,Green squirrel,Leviathan Hermit,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,14,0,6,16,18,12,18,10,12,18,10,0,3,54,1017,499,51552,Novice sword
1785724092476,353584,25,Green squirrel,Leviathan Hermit,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,37,1,0,6,18,12,18,10,12,18,10,0,3,54,1017,499,52552,Novice sword
1785724114499,106193,25,Green squirrel,Leviathan Hermit,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,28,0,80,,18,12,18,10,12,18,10,0,3,54,1017,499,21520,Novice sword
1785724114998,106193,25,Green squirrel,Leviathan Hermit,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,26,0,63,80,18,12,18,10,12,18,10,0,3,54,1017,499,22019,Novice sword
1785724115507,712824,,,Leviathan Hermit,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,20,0,78,78,18,12,18,10,12,18,10,0,3,54,1017,499,22528,Novice sword
1785724115508,106193,25,Green squirrel,Leviathan Hermit,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,12,0,55,63,18,12,18,10,12,18,10,0,3,54,1017,499,22529,Novice sword
1785724117001,106193,25,Green squirrel,Leviathan Hermit,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,14,0,45,55,18,12,18,10,12,18,10,0,3,54,1017,499,24022,Novice sword
1785724117502,712824,,,Leviathan Hermit,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,12,0,77,78,18,12,18,10,12,18,10,0,3,54,1017,499,24523,Novice sword
1785724117502,106193,25,Green squirrel,Leviathan Hermit,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,12,0,37,45,18,12,18,10,12,18,10,0,3,54,1017,499,24523,Novice sword
1785724118002,106193,25,Green squirrel,Leviathan Hermit,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,14,0,27,37,18,12,18,10,12,18,10,0,3,54,1017,499,25023,Novice sword
1785724119504,712824,,,Leviathan Hermit,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,17,0,75,77,18,12,18,10,12,18,10,0,3,54,1017,499,26525,Novice sword
1785724119504,106193,25,Green squirrel,Leviathan Hermit,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,12,0,19,27,18,12,18,10,12,18,10,0,3,54,1017,499,26525,Novice sword
1785724120507,106193,25,Green squirrel,Leviathan Hermit,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,14,0,10,19,18,12,18,10,12,18,10,0,3,54,1017,499,27528,Novice sword
1785724121006,106193,25,Green squirrel,Leviathan Hermit,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,14,0,1,10,18,12,18,10,12,18,10,0,3,54,1017,499,28027,Novice sword
1785724121506,106193,25,Green squirrel,Leviathan Hermit,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,12,0,0,1,18,12,18,10,12,18,10,0,3,54,1017,499,28527,Novice sword
1785724139023,353588,25,Green squirrel,Leviathan Hermit,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,12,0,91,,18,12,18,10,12,18,10,0,3,54,1017,499,17019,Novice sword
1785724139524,353588,25,Green squirrel,Leviathan Hermit,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,13,0,83,91,18,12,18,10,12,18,10,0,3,54,1017,499,17520,Novice sword
1785724140025,712824,,,Leviathan Hermit,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,51,0,72,75,18,12,18,10,12,18,10,0,3,54,1017,499,18021,Novice sword
1785724140025,353588,25,Green squirrel,Leviathan Hermit,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,14,0,73,83,18,12,18,10,12,18,10,0,3,54,1017,499,18021,Novice sword
1785724140526,712824,,,Leviathan Hermit,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,206,0,77,72,18,12,18,10,12,18,10,0,3,54,1017,499,18522,Novice sword
1785724141026,353588,25,Green squirrel,Leviathan Hermit,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,13,0,65,73,18,12,18,10,12,18,10,0,3,54,1017,499,19022,Novice sword
1785724141527,353588,25,Green squirrel,Leviathan Hermit,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,13,0,56,65,18,12,18,10,12,18,10,0,3,54,1017,499,19523,Novice sword
1785724142038,712824,,,Leviathan Hermit,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,56,0,72,77,18,12,18,10,12,18,10,0,3,54,1017,499,20034,Novice sword
1785724142543,712824,,,Leviathan Hermit,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,206,0,77,72,18,12,18,10,12,18,10,0,3,54,1017,499,20539,Novice sword
1785724144040,712824,,,Leviathan Hermit,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,30,0,74,77,18,12,18,10,12,18,10,0,3,54,1017,499,22036,Novice sword
1785724145040,712824,,,Leviathan Hermit,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,206,0,79,74,18,12,18,10,12,18,10,0,3,54,1017,499,23036,Novice sword
1785724145614,353588,25,Green squirrel,Leviathan Hermit,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,13,0,47,56,18,12,18,10,12,18,10,0,3,54,1017,499,23610,Novice sword
1785724146043,353588,25,Green squirrel,Leviathan Hermit,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,12,0,39,47,18,12,18,10,12,18,10,0,3,54,1017,499,24039,Novice sword
1785724146576,353588,25,Green squirrel,Leviathan Hermit,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,12,0,31,39,18,12,18,10,12,18,10,0,3,54,1017,499,24572,Novice sword
1785724147047,353588,25,Green squirrel,Leviathan Hermit,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,12,0,23,31,18,12,18,10,12,18,10,0,3,54,1017,499,25043,Novice sword
1785724147559,353588,25,Green squirrel,Leviathan Hermit,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,13,0,14,23,18,12,18,10,12,18,10,0,3,54,1017,499,25555,Novice sword
1785724148552,353588,25,Green squirrel,Leviathan Hermit,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,13,0,6,14,18,12,18,10,12,18,10,0,3,54,1017,499,26548,Novice sword
1785724149047,353588,25,Green squirrel,Leviathan Hermit,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,13,0,0,6,18,12,18,10,12,18,10,0,3,54,1017,499,27043,Novice sword
1785724164565,353586,25,Green squirrel,Leviathan Hermit,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,24,0,84,,18,15,18,10,15,18,10,0,3,54,1017,499,10004,Novice sword
1785724165062,353586,25,Green squirrel,Leviathan Hermit,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,79,1,34,84,18,15,18,10,15,18,10,0,3,54,1017,499,10501,Novice sword
1785724165573,712824,,,Leviathan Hermit,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,26,1,78,79,18,15,18,10,15,18,10,0,3,54,1017,499,11012,Novice sword
1785724165573,353586,25,Green squirrel,Leviathan Hermit,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,13,0,26,34,18,15,18,10,15,18,10,0,3,54,1017,499,11012,Novice sword
1785724166574,353586,25,Green squirrel,Leviathan Hermit,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,13,0,18,26,18,15,18,10,15,18,10,0,3,54,1017,499,12013,Novice sword
1785724167070,353586,25,Green squirrel,Leviathan Hermit,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,42,1,0,18,18,15,18,10,15,18,10,0,3,54,1017,499,12509,Novice sword
1785724200105,355883,25,Green squirrel,Southern Fork,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,13,0,91,,18,15,18,10,15,18,10,0,3,54,1017,499,32519,Novice sword
1785724201606,712824,,,Southern Fork,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,53,0,75,78,18,15,18,10,15,18,10,0,3,54,1017,499,34020,Novice sword
1785724205620,712824,,,Southern Fork,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,35,0,72,75,18,15,18,10,15,18,10,0,3,54,1017,499,38034,Novice sword
1785724209115,712824,,,Southern Fork,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,206,0,77,72,18,15,18,10,15,18,10,0,3,54,1017,499,41529,Novice sword
1785724210116,712824,,,Southern Fork,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,47,0,74,77,18,15,18,10,15,18,10,0,3,54,1017,499,42530,Novice sword
1785724210116,355883,25,Green squirrel,Southern Fork,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,12,0,84,91,18,15,18,10,15,18,10,0,3,54,1017,499,42530,Novice sword
1785724212118,712824,,,Southern Fork,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,18,0,72,74,18,15,18,10,15,18,10,0,3,54,1017,499,44532,Novice sword
1785724212118,712824,,,Southern Fork,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,206,0,77,72,18,15,18,10,15,18,10,0,3,54,1017,499,44532,Novice sword
1785724218128,712824,,,Southern Fork,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,52,0,72,77,18,15,18,10,15,18,10,0,3,54,1017,499,50542,Novice sword
1785724218653,712824,,,Southern Fork,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,206,0,77,72,18,15,18,10,15,18,10,0,3,54,1017,499,51067,Novice sword
1785724219129,355883,25,Green squirrel,Southern Fork,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,14,0,75,84,18,15,18,10,15,18,10,0,3,54,1017,499,51543,Novice sword
1785724220138,712824,,,Southern Fork,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,47,0,73,77,18,15,18,10,15,18,10,0,3,54,1017,499,52552,Novice sword
1785724221131,712824,,,Southern Fork,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,206,0,77,73,18,15,18,10,15,18,10,0,3,54,1017,499,53545,Novice sword
1785724224642,712824,,,Southern Fork,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,46,0,73,77,18,15,18,10,15,18,10,0,3,54,1017,499,57056,Novice sword
1785724226639,712824,,,Southern Fork,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,24,0,71,73,18,15,18,10,15,18,10,0,3,54,1017,499,59053,Novice sword
1785724227136,712824,,,Southern Fork,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,206,0,76,71,18,15,18,10,15,18,10,0,3,54,1017,499,59550,Novice sword
1785724542245,104808,,Green squirrel,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,28,0,78,,18,15,18,10,15,18,10,0,3,54,1017,499,6501,Novice sword
1785724542752,712824,,,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,46,0,95,,18,15,18,10,15,18,10,0,3,54,1017,499,7008,Novice sword
1785724543752,104808,,Green squirrel,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,14,0,68,78,18,15,18,10,15,18,10,0,3,54,1017,499,8008,Novice sword
1785724544249,104808,,Green squirrel,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,12,0,59,68,18,15,18,10,15,18,10,0,3,54,1017,499,8505,Novice sword
1785724544751,104808,,Green squirrel,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,14,0,48,59,18,15,18,10,15,18,10,0,3,54,1017,499,9007,Novice sword
1785724545247,712824,,,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,43,0,91,95,18,15,18,10,15,18,10,0,3,54,1017,499,9503,Novice sword
1785724545247,104808,,Green squirrel,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,13,0,39,48,18,15,18,10,15,18,10,0,3,54,1017,499,9503,Novice sword
1785724547250,712824,,,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,40,0,87,91,18,15,18,10,15,18,10,0,3,54,1017,499,11506,Novice sword
1785724548257,104808,,Green squirrel,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,13,0,29,39,18,15,18,10,15,18,10,0,3,54,1017,499,12513,Novice sword
1785724548753,104808,,Green squirrel,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,13,0,19,29,18,15,18,10,15,18,10,0,3,54,1017,499,13009,Novice sword
1785724549249,712824,,,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,11,0,86,87,18,15,18,10,15,18,10,0,3,54,1017,499,13505,Novice sword
1785724549751,104808,,Green squirrel,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,12,0,10,19,18,15,18,10,15,18,10,0,3,54,1017,499,14007,Novice sword
1785724550252,104808,,Green squirrel,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,14,0,0,10,18,15,18,10,15,18,10,0,3,54,1017,499,14508,Novice sword
1785724559768,356614,,Green squirrel,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,12,0,90,,18,15,18,10,15,18,10,0,3,54,1017,499,9016,Novice sword
1785724560265,356614,,Green squirrel,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,13,0,80,90,18,15,18,10,15,18,10,0,3,54,1017,499,9513,Novice sword
1785724560781,712824,,,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,59,0,80,86,18,15,18,10,15,18,10,0,3,54,1017,499,10029,Novice sword
1785724560781,356614,,Green squirrel,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,14,0,69,80,18,15,18,10,15,18,10,0,3,54,1017,499,10029,Novice sword
1785724562772,712824,,,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,37,0,76,80,18,15,18,10,15,18,10,0,3,54,1017,499,12020,Novice sword
1785724562772,356614,,Green squirrel,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,12,0,60,69,18,15,18,10,15,18,10,0,3,54,1017,499,12020,Novice sword
1785724563310,356614,,Green squirrel,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,12,0,50,60,18,15,18,10,15,18,10,0,3,54,1017,499,12558,Novice sword
1785724563810,356614,,Green squirrel,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,12,0,41,50,18,15,18,10,15,18,10,0,3,54,1017,499,13058,Novice sword
1785724564309,356614,,Green squirrel,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,12,0,32,41,18,15,18,10,15,18,10,0,3,54,1017,499,13557,Novice sword
1785724564814,712824,,,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,11,0,75,76,18,15,18,10,15,18,10,0,3,54,1017,499,14062,Novice sword
1785724564814,356614,,Green squirrel,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,13,0,21,32,18,15,18,10,15,18,10,0,3,54,1017,499,14062,Novice sword
1785724565813,356614,,Green squirrel,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,13,0,11,21,18,15,18,10,15,18,10,0,3,54,1017,499,15061,Novice sword
1785724566310,356614,,Green squirrel,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,14,0,1,11,18,15,18,10,15,18,10,0,3,54,1017,499,15558,Novice sword
1785724566813,356614,,Green squirrel,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,13,0,0,1,18,15,18,10,15,18,10,0,3,54,1017,499,16061,Novice sword
1785724600456,356618,25,Green squirrel,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,26,0,81,,18,15,18,10,15,18,10,0,3,54,1017,499,33144,Novice sword
1785724600954,356618,25,Green squirrel,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,12,0,72,81,18,15,18,10,15,18,10,0,3,54,1017,499,33642,Novice sword
1785724601487,356618,25,Green squirrel,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,14,0,62,72,18,15,18,10,15,18,10,0,3,54,1017,499,34175,Novice sword
1785724601956,356618,25,Green squirrel,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,13,0,53,62,18,15,18,10,15,18,10,0,3,54,1017,499,34644,Novice sword
1785724602958,712824,,,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,50,0,75,75,18,15,18,10,15,18,10,0,3,54,1017,499,35646,Novice sword
1785724603964,356618,25,Green squirrel,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,13,0,44,53,18,15,18,10,15,18,10,0,3,54,1017,499,36652,Novice sword
1785724604959,356618,25,Green squirrel,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,12,0,35,44,18,15,18,10,15,18,10,0,3,54,1017,499,37647,Novice sword
1785724605461,356618,25,Green squirrel,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,12,0,27,35,18,15,18,10,15,18,10,0,3,54,1017,499,38149,Novice sword
1785724605961,712824,,,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,20,0,73,75,18,15,18,10,15,18,10,0,3,54,1017,499,38649,Novice sword
