ts,eid,look,mob,zone,gear,dmg,crit,mob_hp_after,mob_hp_before,level,might,grace,will,might_base,grace_base,will_base,dam,hit,ac,maxhp,maxmana,stats_age_ms,weapon
1786862670956,906907,617,,Buya,Military fork|Royal war platemail|Earth helm,201,0,15,25,24,24,15,12,24,15,12,3,5,38,1695,325,15519,Military fork
1786862671960,903950,,,Buya,Military fork|Royal war platemail|Earth helm,186,0,86,87,24,24,15,12,24,15,12,3,5,38,1695,325,16523,Military fork
1786862671960,906907,617,,Buya,Military fork|Royal war platemail|Earth helm,118,1,0,15,24,24,15,12,24,15,12,3,5,38,1695,325,16523,Military fork
1786862672035,903950,,,Buya,Military fork|Royal war platemail|Earth helm,179,0,86,86,24,24,15,12,24,15,12,3,5,38,1695,325,16598,Military fork
1786862678466,906909,617,,Buya,Military fork|Royal war platemail|Earth helm,207,0,86,,24,24,15,12,24,15,12,3,5,38,1695,325,6007,Military fork
1786862679465,906909,617,,Buya,Military fork|Royal war platemail|Earth helm,210,0,72,86,24,24,15,12,24,15,12,3,5,38,1695,325,7006,Military fork
1786862679967,906909,617,,Buya,Military fork|Royal war platemail|Earth helm,207,0,58,72,24,24,15,12,24,15,12,3,5,38,1695,325,7508,Military fork
1786862680466,906909,617,,Buya,Military fork|Royal war platemail|Earth helm,207,0,45,58,24,24,15,12,24,15,12,3,5,38,1695,325,8007,Military fork
1786862680967,906909,617,,Buya,Military fork|Royal war platemail|Earth helm,213,0,31,45,24,24,15,12,24,15,12,3,5,38,1695,325,8508,Military fork
1786862681466,903950,,,Buya,Military fork|Royal war platemail|Earth helm,208,0,87,86,24,24,15,12,24,15,12,3,5,38,1695,325,9007,Military fork
1786862681967,906909,617,,Buya,Military fork|Royal war platemail|Earth helm,207,0,17,31,24,24,15,12,24,15,12,3,5,38,1695,325,9508,Military fork
1786862682967,906909,617,,Buya,Military fork|Royal war platemail|Earth helm,207,0,3,17,24,24,15,12,24,15,12,3,5,38,1695,325,10508,Military fork
1786862683468,903950,,,Buya,Military fork|Royal war platemail|Earth helm,197,0,87,87,24,24,15,12,24,15,12,3,5,38,1695,325,11009,Military fork
1786862684970,903950,,,Buya,Military fork|Royal war platemail|Earth helm,187,0,86,87,24,24,15,12,24,15,12,3,5,38,1695,325,12511,Military fork
1786862686971,903950,,,Buya,Military fork|Royal war platemail|Earth helm,176,0,85,86,24,24,15,12,24,15,12,3,5,38,1695,325,14512,Military fork
1786862686972,906909,617,,Buya,Military fork|Royal war platemail|Earth helm,207,0,0,3,24,24,15,12,24,15,12,3,5,38,1695,325,14513,Military fork
1786862687040,903950,,,Buya,Military fork|Royal war platemail|Earth helm,169,0,85,85,24,24,15,12,24,15,12,3,5,38,1695,325,14581,Military fork
1786862687472,906911,617,,Buya,Military fork|Royal war platemail|Earth helm,207,0,89,,24,24,15,12,24,15,12,3,5,38,1695,325,0,Military fork
1786862688973,906911,617,,Buya,Military fork|Royal war platemail|Earth helm,201,0,78,89,24,24,15,12,24,15,12,3,5,38,1695,325,1501,Military fork
1786862689973,906910,617,,Buya,Military fork|Royal war platemail|Earth helm,204,0,87,,24,24,15,12,24,15,12,3,5,38,1695,325,2501,Military fork
1786862691481,906910,617,,Buya,Military fork|Royal war platemail|Earth helm,207,0,74,87,24,24,15,12,24,15,12,3,5,38,1695,325,4009,Military fork
1786862692980,903950,,,Buya,Military fork|Royal war platemail|Earth helm,158,0,84,85,24,24,15,12,24,15,12,3,5,38,1695,325,5508,Military fork
1786862693481,906910,617,,Buya,Military fork|Royal war platemail|Earth helm,210,0,61,74,24,24,15,12,24,15,12,3,5,38,1695,325,6009,Military fork
1786862693981,903950,,,Buya,Military fork|Royal war platemail|Earth helm,206,0,87,84,24,24,15,12,24,15,12,3,5,38,1695,325,6509,Military fork
1786862694482,903950,,,Buya,Military fork|Royal war platemail|Earth helm,206,0,90,87,24,24,15,12,24,15,12,3,5,38,1695,325,7010,Military fork
1786862694982,903950,,,Buya,Military fork|Royal war platemail|Earth helm,247,0,90,90,24,24,15,12,24,15,12,3,5,38,1695,325,7510,Military fork
1786862694982,903950,,,Buya,Military fork|Royal war platemail|Earth helm,231,0,89,90,24,24,15,12,24,15,12,3,5,38,1695,325,7510,Military fork
1786862694985,903950,,,Buya,Military fork|Royal war platemail|Earth helm,206,0,92,89,24,24,15,12,24,15,12,3,5,38,1695,325,7513,Military fork
1786862694985,903950,,,Buya,Military fork|Royal war platemail|Earth helm,206,0,95,92,24,24,15,12,24,15,12,3,5,38,1695,325,7513,Military fork
1786862695984,906910,617,,Buya,Military fork|Royal war platemail|Earth helm,207,0,49,61,24,24,15,12,24,15,12,3,5,38,1695,325,8512,Military fork
1786862696483,903950,,,Buya,Military fork|Royal war platemail|Earth helm,64,0,94,95,24,24,15,12,24,15,12,3,5,38,1695,325,9011,Military fork
1786862696483,903950,,,Buya,Military fork|Royal war platemail|Earth helm,48,0,93,94,24,24,15,12,24,15,12,3,5,38,1695,325,9011,Military fork
1786862696985,906910,617,,Buya,Military fork|Royal war platemail|Earth helm,130,1,9,49,24,24,15,12,24,15,12,3,5,38,1695,325,9513,Military fork
1786862698486,903950,,,Buya,Military fork|Royal war platemail|Earth helm,39,0,92,93,24,24,15,12,24,15,12,3,5,38,1695,325,11014,Military fork
1786862698487,903950,,,Buya,Military fork|Royal war platemail|Earth helm,20,0,91,92,24,24,15,12,24,15,12,3,5,38,1695,325,11015,Military fork
1786862698987,906910,617,,Buya,Military fork|Royal war platemail|Earth helm,201,0,0,9,24,24,15,12,24,15,12,3,5,38,1695,325,11515,Military fork
1786862699056,903950,,,Buya,Military fork|Royal war platemail|Earth helm,11,0,91,91,24,24,15,12,24,15,12,3,5,38,1695,325,11584,Military fork
1786862700988,906911,617,,Buya,Military fork|Royal war platemail|Earth helm,216,0,67,78,24,24,15,12,24,15,12,3,5,38,1695,325,1502,Military fork
1786862705993,903950,,,Buya,Military fork|Royal war platemail|Earth helm,37,0,92,91,24,24,15,12,24,15,12,3,5,38,1695,325,6507,Military fork
1786862717504,906908,617,,Buya,Military fork|Royal war platemail|Earth helm,146,0,77,,24,24,15,12,24,15,12,3,5,38,1695,325,18018,Military fork
1786862718506,906908,617,,Buya,Military fork|Royal war platemail|Earth helm,176,0,53,77,24,24,15,12,24,15,12,3,5,38,1695,325,19020,Military fork
1786862721010,903950,,,Buya,Military fork|Royal war platemail|Earth helm,29,0,92,92,24,24,15,12,24,15,12,3,5,38,1695,325,21524,Military fork
1786862721010,906908,617,,Buya,Military fork|Royal war platemail|Earth helm,201,0,42,53,24,24,15,12,24,15,12,3,5,38,1695,325,21524,Military fork
1786862722011,906908,617,,Buya,Military fork|Royal war platemail|Earth helm,201,0,31,42,24,24,15,12,24,15,12,3,5,38,1695,325,22525,Military fork
1786862722511,903950,,,Buya,Military fork|Royal war platemail|Earth helm,13,0,91,92,24,24,15,12,24,15,12,3,5,38,1695,325,23025,Military fork
1786862723013,903950,,,Buya,Military fork|Royal war platemail|Earth helm,4,0,90,91,24,24,15,12,24,15,12,3,5,38,1695,325,23527,Military fork
1786862723512,906908,617,,Buya,Military fork|Royal war platemail|Earth helm,204,0,20,31,24,24,15,12,24,15,12,3,5,38,1695,325,24026,Military fork
1786862724514,903950,,,Buya,Military fork|Royal war platemail|Earth helm,244,0,89,90,24,24,15,12,24,15,12,3,5,38,1695,325,25028,Military fork
1786862724514,903950,,,Buya,Military fork|Royal war platemail|Earth helm,232,0,89,89,24,24,15,12,24,15,12,3,5,38,1695,325,25028,Military fork
1786862726516,903950,,,Buya,Military fork|Royal war platemail|Earth helm,211,0,87,89,24,24,15,12,24,15,12,3,5,38,1695,325,27030,Military fork
1786862726517,903950,,,Buya,Military fork|Royal war platemail|Earth helm,201,0,87,87,24,24,15,12,24,15,12,3,5,38,1695,325,27031,Military fork
1786862726517,906908,617,,Buya,Military fork|Royal war platemail|Earth helm,210,0,8,20,24,24,15,12,24,15,12,3,5,38,1695,325,27031,Military fork
1786862727015,906908,617,,Buya,Military fork|Royal war platemail|Earth helm,216,0,0,8,24,24,15,12,24,15,12,3,5,38,1695,325,27529,Military fork
1786862727071,903950,,,Buya,Military fork|Royal war platemail|Earth helm,193,0,86,87,24,24,15,12,24,15,12,3,5,38,1695,325,27585,Military fork
1786862728517,906911,617,,Buya,Military fork|Royal war platemail|Earth helm,204,0,56,67,24,24,15,12,24,15,12,3,5,38,1695,325,1000,Military fork
1786862730019,903950,,,Buya,Military fork|Royal war platemail|Earth helm,212,0,88,86,24,24,15,12,24,15,12,3,5,38,1695,325,2502,Military fork
1786862737524,903950,,,Buya,Military fork|Royal war platemail|Earth helm,204,0,87,88,24,24,15,12,24,15,12,3,5,38,1695,325,10007,Military fork
1786862766066,906911,617,,Buya,Military fork|Royal war platemail|Earth helm,207,0,45,56,24,24,15,12,24,15,12,3,5,38,1695,325,38549,Military fork
1786862767067,903950,,,Buya,Military fork|Royal war platemail|Earth helm,232,0,89,87,24,24,15,12,24,15,12,3,5,38,1695,325,39550,Military fork
1786862767067,906911,617,,Buya,Military fork|Royal war platemail|Earth helm,207,0,34,45,24,24,15,12,24,15,12,3,5,38,1695,325,39550,Military fork
1786862769068,903950,,,Buya,Military fork|Royal war platemail|Earth helm,221,0,88,89,24,24,15,12,24,15,12,3,5,38,1695,325,41551,Military fork
1786862771071,903950,,,Buya,Military fork|Royal war platemail|Earth helm,213,0,88,88,24,24,15,12,24,15,12,3,5,38,1695,325,43554,Military fork
1786862772572,906905,617,,Buya,Military fork|Royal war platemail|Earth helm,201,0,87,,24,24,15,12,24,15,12,3,5,38,1695,325,45055,Military fork
1786862773572,906905,617,,Buya,Military fork|Royal war platemail|Earth helm,207,0,74,87,24,24,15,12,24,15,12,3,5,38,1695,325,46055,Military fork
1786862774574,906911,617,,Buya,Military fork|Royal war platemail|Earth helm,207,0,23,34,24,24,15,12,24,15,12,3,5,38,1695,325,47057,Military fork
1786862775575,903950,,,Buya,Military fork|Royal war platemail|Earth helm,204,0,87,88,24,24,15,12,24,15,12,3,5,38,1695,325,48058,Military fork
1786862776075,906905,617,,Buya,Military fork|Royal war platemail|Earth helm,204,0,61,74,24,24,15,12,24,15,12,3,5,38,1695,325,48558,Military fork
1786862776576,903950,,,Buya,Military fork|Royal war platemail|Earth helm,192,0,86,87,24,24,15,12,24,15,12,3,5,38,1695,325,49059,Military fork
1786862777078,906905,617,,Buya,Military fork|Royal war platemail|Earth helm,207,0,49,61,24,24,15,12,24,15,12,3,5,38,1695,325,49561,Military fork
1786862777580,903950,,,Buya,Military fork|Royal war platemail|Earth helm,183,0,86,86,24,24,15,12,24,15,12,3,5,38,1695,325,50063,Military fork
1786862778083,903950,,,Buya,Military fork|Royal war platemail|Earth helm,171,0,85,86,24,24,15,12,24,15,12,3,5,38,1695,325,50566,Military fork
1786862778084,906905,617,,Buya,Military fork|Royal war platemail|Earth helm,210,0,36,49,24,24,15,12,24,15,12,3,5,38,1695,325,50567,Military fork
1786862778582,906911,617,,Buya,Military fork|Royal war platemail|Earth helm,201,0,12,23,24,24,15,12,24,15,12,3,5,38,1695,325,51065,Military fork
1786862779083,906905,617,,Buya,Military fork|Royal war platemail|Earth helm,216,0,22,36,24,24,15,12,24,15,12,3,5,38,1695,325,51566,Military fork
1786862779584,903950,,,Buya,Military fork|Royal war platemail|Earth helm,159,0,84,85,24,24,15,12,24,15,12,3,5,38,1695,325,52067,Military fork
1786862779584,906905,617,,Buya,Military fork|Royal war platemail|Earth helm,201,0,10,22,24,24,15,12,24,15,12,3,5,38,1695,325,52067,Military fork
1786862780087,903950,,,Buya,Military fork|Royal war platemail|Earth helm,187,0,86,84,24,24,15,12,24,15,12,3,5,38,1695,325,52570,Military fork
1786862780588,906905,617,,Buya,Military fork|Royal war platemail|Earth helm,213,0,0,10,24,24,15,12,24,15,12,3,5,38,1695,325,53071,Military fork
1786862780670,903950,,,Buya,Military fork|Royal war platemail|Earth helm,177,0,85,86,24,24,15,12,24,15,12,3,5,38,1695,325,53153,Military fork
1786862782087,903950,,,Buya,Military fork|Royal war platemail|Earth helm,168,0,85,85,24,24,15,12,24,15,12,3,5,38,1695,325,1000,Military fork
1786862784088,903950,,,Buya,Military fork|Royal war platemail|Earth helm,156,0,84,85,24,24,15,12,24,15,12,3,5,38,1695,325,3001,Military fork
1786862785091,903950,,,Buya,Military fork|Royal war platemail|Earth helm,206,0,87,84,24,24,15,12,24,15,12,3,5,38,1695,325,4004,Military fork
1786862785592,903950,,,Buya,Military fork|Royal war platemail|Earth helm,195,0,87,87,24,24,15,12,24,15,12,3,5,38,1695,325,4505,Military fork
1786862785592,903950,,,Buya,Military fork|Royal war platemail|Earth helm,206,0,89,87,24,24,15,12,24,15,12,3,5,38,1695,325,4505,Military fork
1786862786092,903950,,,Buya,Military fork|Royal war platemail|Earth helm,206,0,92,89,24,24,15,12,24,15,12,3,5,38,1695,325,5005,Military fork
1786862786593,903950,,,Buya,Military fork|Royal war platemail|Earth helm,206,0,95,92,24,24,15,12,24,15,12,3,5,38,1695,325,5506,Military fork
1786862787592,903950,,,Buya,Military fork|Royal war platemail|Earth helm,78,0,95,95,24,24,15,12,24,15,12,3,5,38,1695,325,6505,Military fork
1786862789093,903950,,,Buya,Military fork|Royal war platemail|Earth helm,67,0,94,95,24,24,15,12,24,15,12,3,5,38,1695,325,8006,Military fork
1786862789093,906911,617,,Buya,Military fork|Royal war platemail|Earth helm,201,0,2,12,24,24,15,12,24,15,12,3,5,38,1695,325,8006,Military fork
1786862789593,906911,617,,Buya,Military fork|Royal war platemail|Earth helm,210,0,0,2,24,24,15,12,24,15,12,3,5,38,1695,325,8506,Military fork
1786862789682,903950,,,Buya,Military fork|Royal war platemail|Earth helm,55,0,93,94,24,24,15,12,24,15,12,3,5,38,1695,325,8595,Military fork
1786862795602,894023,617,,Buya,Military fork|Royal war platemail|Earth helm,213,0,86,,24,24,15,12,24,15,12,3,3,38,1695,325,5508,Military fork
1786862798106,903950,,,Buya,Military fork|Royal war platemail|Earth helm,46,0,93,93,24,24,15,12,24,15,12,3,3,38,1695,325,8012,Military fork
1786862798106,894023,617,,Buya,Military fork|Royal war platemail|Earth helm,213,0,73,86,24,24,15,12,24,15,12,3,3,38,1695,325,8012,Military fork
1786862798606,894023,617,,Buya,Military fork|Royal war platemail|Earth helm,210,0,60,73,24,24,15,12,24,15,12,3,3,38,1695,325,8512,Military fork
1786862799105,894023,617,,Buya,Military fork|Royal war platemail|Earth helm,201,0,48,60,24,24,15,12,24,15,12,3,3,38,1695,325,9011,Military fork
1786862800108,903950,,,Buya,Military fork|Royal war platemail|Earth helm,36,0,92,93,24,24,15,12,24,15,12,3,3,38,1695,325,10014,Military fork
1786862800108,894023,617,,Buya,Military fork|Royal war platemail|Earth helm,216,0,34,48,24,24,15,12,24,15,12,3,3,38,1695,325,10014,Military fork
1786862801609,903950,,,Buya,Military fork|Royal war platemail|Earth helm,24,0,92,92,24,24,15,12,24,15,12,3,3,38,1695,325,11515,Military fork
1786862802614,894023,617,,Buya,Military fork|Royal war platemail|Earth helm,103,1,0,34,24,24,15,12,24,15,12,3,3,38,1695,325,12520,Military fork
1786862802698,903950,,,Buya,Military fork|Royal war platemail|Earth helm,13,0,91,92,24,24,15,12,24,15,12,3,3,38,1695,325,12604,Military fork
1786863057056,903950,,,,,16,0,92,,25,28,15,12,28,15,12,3,3,38,1772,333,253944,
1786863066125,903950,,,,,26,0,93,92,25,28,15,12,28,15,12,3,3,38,1772,333,263013,
1786863066125,903950,,,,,8,0,93,93,25,28,15,12,28,15,12,3,3,38,1772,333,263013,
1786863066125,903950,,,,,28,0,91,93,25,28,15,12,28,15,12,3,3,38,1772,333,263013,
1786864205053,908711,,,Buya,,207,0,87,,25,28,15,12,28,15,12,3,3,38,1772,333,1401941,
1786864205554,908711,,,Buya,,204,0,74,87,25,28,15,12,28,15,12,3,3,38,1772,333,1402442,
1786864206557,908711,,,Buya,,216,0,61,74,25,28,15,12,28,15,12,3,3,38,1772,333,1403445,
1786864208057,903950,,,Buya,,226,0,99,,25,28,15,12,28,15,12,3,3,38,1772,333,1404945,
1786864209560,908711,,,Buya,,210,0,48,61,25,28,15,12,28,15,12,3,3,38,1772,333,1406448,
1786864210059,903950,,,Buya,,216,0,98,99,25,28,15,12,28,15,12,3,3,38,1772,333,1406947,
1786864210059,908711,,,Buya,,201,0,36,48,25,28,15,12,28,15,12,3,3,38,1772,333,1406947,
1786864211062,908711,,,Buya,,207,0,24,36,25,28,15,12,28,15,12,3,3,38,1772,333,1407950,
1786864212061,903950,,,Buya,,207,0,98,98,25,28,15,12,28,15,12,3,3,38,1772,333,1408949,
1786864212564,908711,,,Buya,,207,0,11,24,25,28,15,12,28,15,12,3,3,38,1772,333,1409452,
1786864214064,903950,,,Buya,,199,0,97,98,25,28,15,12,28,15,12,3,3,38,1772,333,1410952,
1786864214064,908711,,,Buya,,204,0,0,11,25,28,15,12,28,15,12,3,3,38,1772,333,1410952,
1786864214153,903950,,,Buya,,191,0,97,97,25,28,15,12,28,15,12,3,3,38,1772,333,1411041,
1786864219069,908712,,,Buya,Military fork|Royal war platemail|Earth helm,204,0,86,,25,28,15,12,28,15,12,3,5,38,1772,333,4505,Military fork
1786864221572,908712,,,Buya,Military fork|Royal war platemail|Earth helm,207,0,72,86,25,28,15,12,28,15,12,3,5,38,1772,333,7008,Military fork
1786864223074,903950,,,Buya,Military fork|Royal war platemail|Earth helm,220,0,99,97,25,28,15,12,28,15,12,3,5,38,1772,333,8510,Military fork
1786864223074,908712,,,Buya,Military fork|Royal war platemail|Earth helm,207,0,59,72,25,28,15,12,28,15,12,3,5,38,1772,333,8510,Military fork
1786864223572,908712,,,Buya,Military fork|Royal war platemail|Earth helm,210,0,45,59,25,28,15,12,28,15,12,3,5,38,1772,333,9008,Military fork
1786864224574,903950,,,Buya,Military fork|Royal war platemail|Earth helm,209,0,98,99,25,28,15,12,28,15,12,3,5,38,1772,333,10010,Military fork
1786864226575,903950,,,Buya,Military fork|Royal war platemail|Earth helm,202,0,98,98,25,28,15,12,28,15,12,3,5,38,1772,333,12011,Military fork
1786864227576,908712,,,Buya,Military fork|Royal war platemail|Earth helm,219,0,30,45,25,28,15,12,28,15,12,3,5,38,1772,333,13012,Military fork
1786864228576,903950,,,Buya,Military fork|Royal war platemail|Earth helm,194,0,97,98,25,28,15,12,28,15,12,3,5,38,1772,333,14012,Military fork
1786864230078,903950,,,Buya,Military fork|Royal war platemail|Earth helm,185,0,97,97,25,28,15,12,28,15,12,3,5,38,1772,333,15514,Military fork
1786864231081,908712,,,Buya,Military fork|Royal war platemail|Earth helm,201,0,17,30,25,28,15,12,28,15,12,3,5,38,1772,333,16517,Military fork
1786864231583,908712,,,Buya,Military fork|Royal war platemail|Earth helm,207,0,4,17,25,28,15,12,28,15,12,3,5,38,1772,333,17019,Military fork
1786864232081,903950,,,Buya,Military fork|Royal war platemail|Earth helm,178,0,96,97,25,28,15,12,28,15,12,3,5,38,1772,333,17517,Military fork
1786864232582,908712,,,Buya,Military fork|Royal war platemail|Earth helm,210,0,0,4,25,28,15,12,28,15,12,3,5,38,1772,333,18018,Military fork
1786864232669,903950,,,Buya,Military fork|Royal war platemail|Earth helm,166,0,96,96,25,28,15,12,28,15,12,3,5,38,1772,333,18105,Military fork
1786864236084,908713,,,Buya,Military fork|Royal war platemail|Earth helm,207,0,89,,25,28,15,12,28,15,12,3,5,38,1772,333,3003,Military fork
1786864236584,908713,,,Buya,Military fork|Royal war platemail|Earth helm,210,0,77,89,25,28,15,12,28,15,12,3,5,38,1772,333,3503,Military fork
1786864237587,908713,,,Buya,Military fork|Royal war platemail|Earth helm,216,0,66,77,25,28,15,12,28,15,12,3,5,38,1772,333,4506,Military fork
1786864237587,908719,,,Buya,Military fork|Royal war platemail|Earth helm,216,0,86,,25,28,15,12,28,15,12,3,5,38,1772,333,4506,Military fork
1786864239586,903950,,,Buya,Military fork|Royal war platemail|Earth helm,155,0,95,96,25,28,15,12,28,15,12,3,5,38,1772,333,6505,Military fork
1786864240587,903950,,,Buya,Military fork|Royal war platemail|Earth helm,145,0,94,95,25,28,15,12,28,15,12,3,5,38,1772,333,7506,Military fork
1786864241588,903950,,,Buya,Military fork|Royal war platemail|Earth helm,138,0,94,94,25,28,15,12,28,15,12,3,5,38,1772,333,8507,Military fork
